Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    1206,   1982307N04106, 1982110400,    3.9,  108.6,    4.0,  108.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.1,  99.3, 46.8, 49.6, 0, 1, 0
    1206,   1982307N04106, 1982110403,    3.4,  110.9,    3.6,  111.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2715,  205.4,  189.0,    7.5,  228.1,  317.7,  14.84,  93.9,  93.9, 32.5, 33.8, 0, 1, 0
    1206,   1982307N04106, 1982110406,    3.8,  110.1,    3.9,  110.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2249,  210.1,  193.5,    5.9,  205.8,  389.9,  14.04, 313.3, 305.1, 23.9, 25.0, 0, 1, 0
    1206,   1982307N04106, 1982110409,    5.0,  109.2,    5.0,  109.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1306,  208.9,  191.4,    5.8,  158.4,  275.2,  14.22, 358.2,   4.9, 37.5, 42.5, 0, 1, 0
    1206,   1982307N04106, 1982110412,    7.1,  110.0,    7.3,  110.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  990,  209.8,  195.4,    5.8,  141.0,  285.9,  14.07,  20.0,  26.5, 32.0, 36.1, 0, 1, 0
    1206,   1982307N04106, 1982110415,    8.0,  110.3,    8.2,  110.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.6,  11.8, 19.7, 19.4, 0, 1, 0
    1206,   1982307N04106, 1982110418,    9.0,  110.5,    9.2,  110.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.6,  11.2, 19.7, 20.4, 0, 1, 0
    1206,   1982307N04106, 1982110421,    9.9,  110.8,   10.2,  111.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.2,  11.7, 19.0, 19.4, 0, 1, 0
    1206,   1982307N04106, 1982110500,   10.8,  111.1,   11.1,  111.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1311,  210.5,  199.5,    4.8,  148.0,  262.1,  13.96,  18.1,  12.3, 19.0, 18.4, 0, 1, 0
    1207,   1982308N11063, 1982110400,   10.9,   63.0,   10.9,   63.0, 1,  5, 1,  12, 1982309N11064,  NOT NAMED,  5, 0,  518,  213.5,  209.0,    2.0,   97.0,  189.0,  13.50,  31.4,  27.3, 37.6, 38.3, 0, 0, 0
    1207,   1982308N11063, 1982110403,   12.5,   64.0,   12.6,   63.9, 1,  5, 1,  12, 1982309N11064,  NOT NAMED,  5, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.5,  27.3, 37.2, 38.3, 0, 0, 0
    1207,   1982308N11063, 1982110406,   14.0,   65.1,   14.3,   64.8, 1,  5, 1,  12, 1982309N11064,  NOT NAMED,  5, 0, 3838,  211.7,  201.4,    3.6,  326.5,  550.7,  13.77, 316.3, 325.9, 50.1, 45.3, 0, 0, 0
    1207,   1982308N11063, 1982110409,   14.6,   61.9,   15.0,   62.2, 1,  5, 1,  12, 1982309N11064,  NOT NAMED,  5, 0,  981,  213.7,  206.7,    2.5,  166.7,  315.5,  13.47, 276.3, 269.6, 38.2, 33.4, 0, 0, 0
    1207,   1982308N11063, 1982110412,   14.3,   62.5,   14.3,   62.4, 1,  5, 1,  12, 1982309N11064,  NOT NAMED,  5, 0,  564,  214.3,  207.5,    2.6,  113.0,  206.0,  13.38, 117.2, 164.5, 13.1, 14.5, 0, 0, 0
    1208,   1982308N06259, 1982110409,    6.3, -100.9,    6.3, -100.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1049,  215.7,  195.3,    6.7,  128.7,  217.9,  13.19,  52.9,  40.4, 19.9, 18.4, 0, 1, 0
    1208,   1982308N06259, 1982110412,    6.9, -100.1,    7.0, -100.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.4,  40.4, 21.3, 18.4, 0, 1, 0
    1208,   1982308N06259, 1982110415,    7.6,  -99.2,    7.7,  -99.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.4,  40.3, 21.3, 18.4, 0, 1, 0
    1208,   1982308N06259, 1982110418,    8.2,  -98.4,    8.4,  -98.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  718,  212.0,  200.3,    8.0,  121.7,  248.1,  13.76,  63.3,  51.1, 13.5, 12.4, 0, 1, 0
    1208,   1982308N06259, 1982110421,    7.9,  -98.6,    8.1,  -99.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.3, 203.0,  6.8,  7.6, 0, 1, 0
    1208,   1982308N06259, 1982110500,    7.6,  -98.7,    7.7,  -99.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 203.0,  6.8,  7.6, 0, 1, 0
    1208,   1982308N06259, 1982110503,    7.3,  -98.9,    7.4,  -99.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 195.8,  6.8,  7.3, 0, 1, 0
    1208,   1982308N06259, 1982110506,    7.0,  -99.0,    7.0,  -99.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  720,  213.9,  200.2,    7.3,  128.9,  272.2,  13.47, 307.2, 320.5, 14.5, 14.9, 0, 1, 0
    1208,   1982308N06259, 1982110509,    7.9,  -99.7,    8.0,  -99.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  214.6,  196.3,    7.2,  119.4,  186.7,  13.36, 351.3,   3.3, 17.7, 19.3, 0, 1, 0
    1208,   1982308N06259, 1982110512,    8.3,  -99.2,    8.7,  -99.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1343,  212.8,  191.1,    8.3,  182.7,  350.6,  13.65,  67.2,  68.7, 13.4, 16.7, 0, 1, 0
    1208,   1982308N06259, 1982110515,    8.4,  -98.5,    8.5,  -98.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1043,  216.3,  198.2,    6.3,  145.8,  259.9,  13.11,  95.4, 100.4, 21.2, 22.2, 0, 1, 0
    1208,   1982308N06259, 1982110518,    8.1,  -97.1,    8.3,  -97.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1121,  215.5,  196.3,    6.9,  177.6,  291.7,  13.22, 110.3, 104.3, 17.3, 16.2, 0, 1, 0
    1208,   1982308N06259, 1982110521,    8.0,  -97.4,    8.2,  -97.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1063,  216.1,  200.5,    6.3,  152.3,  281.1,  13.13, 265.5, 265.7, 25.0, 26.0, 0, 1, 0
    1208,   1982308N06259, 1982110600,    7.9,  -99.6,    8.1,  -99.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.0, 266.3, 42.8, 46.7, 0, 1, 0
    1208,   1982308N06259, 1982110603,    7.7, -101.7,    7.9, -102.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  213.7,  200.7,    7.9,  101.3,  175.8,  13.50, 269.9, 267.3, 22.9, 23.9, 0, 1, 0
    1208,   1982308N06259, 1982110606,    7.9, -101.7,    8.0, -102.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.7, 360.0,  3.4,  1.0, 0, 1, 0
    1208,   1982308N06259, 1982110609,    8.0, -101.8,    8.0, -102.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  211.5,  196.6,    7.1,  115.5,  202.6,  13.83, 315.3, 270.0,  2.8,  0.0, 0, 1, 0
    1209,   1982308N15240, 1982110412,   14.6, -120.0,   14.6, -119.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  215.1,  204.7,    4.9,  113.1,  203.9,  13.28,  70.9,  78.3, 12.3,  9.9, 0, 0, 0
    1209,   1982308N15240, 1982110415,   14.8, -119.4,   14.7, -119.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1318,  216.0,  200.6,    5.9,  159.9,  310.1,  13.15, 144.1, 166.5, 12.8, 11.3, 0, 0, 0
    1209,   1982308N15240, 1982110418,   14.2, -119.7,   14.2, -119.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  685,  215.0,  202.6,    6.4,  112.5,  149.6,  13.30, 261.4, 261.4, 35.8, 34.5, 0, 0, 0
    1209,   1982308N15240, 1982110421,   14.3, -122.7,   14.2, -122.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  219.2,  208.8,    4.8,  112.2,  222.9,  12.67, 287.9, 283.0, 37.6, 34.8, 0, 0, 0
    1209,   1982308N15240, 1982110500,   15.0, -122.2,   14.8, -122.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1200,  216.1,  198.5,    7.7,  166.8,  267.1,  13.15,  38.8,  40.7, 15.5, 12.4, 0, 0, 0
    1209,   1982308N15240, 1982110503,   15.5, -121.7,   15.1, -121.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1325,  215.9,  196.5,    7.4,  157.5,  295.8,  13.18,  99.0,  98.3, 17.4, 15.7, 0, 0, 0
    1209,   1982308N15240, 1982110506,   14.8, -120.9,   14.6, -121.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1479,  213.7,  198.5,    6.5,  166.4,  223.4,  13.49, 106.0,  95.9, 20.3, 21.1, 0, 0, 0
    1209,   1982308N15240, 1982110509,   15.0, -119.9,   14.9, -119.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.8,  76.8, 20.7, 21.9, 0, 0, 0
    1209,   1982308N15240, 1982110512,   15.2, -118.8,   15.1, -118.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  915,  218.9,  206.7,    5.1,  134.1,  225.3,  12.73,  74.2,  70.2, 22.2, 23.9, 0, 0, 0
    1209,   1982308N15240, 1982110515,   15.6, -117.7,   15.7, -117.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  220.2,  210.8,    4.0,   92.4,  147.8,  12.53,  69.2,  62.4, 22.7, 26.1, 0, 0, 0
    1210,   1982309N03203, 1982110512,    2.7, -156.7,    2.8, -156.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  208.2,  191.4,    8.4,   96.8,  159.8,  14.37,   0.0,   0.0, 12.0, 10.0, 0, 0, 0
    1210,   1982309N03203, 1982110515,    3.3, -156.7,    3.3, -156.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 354.3, 11.0, 10.1, 0, 0, 0
    1210,   1982309N03203, 1982110518,    3.8, -156.7,    3.8, -156.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 354.3, 11.0, 10.1, 0, 0, 0
    1210,   1982309N03203, 1982110521,    4.4, -156.7,    4.3, -156.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  215.9,  198.5,    6.6,  100.3,  163.7,  13.17,  11.8,   8.7, 39.0, 39.6, 0, 0, 0
    1210,   1982309N03203, 1982110600,    7.6, -155.9,    7.7, -156.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  211.8,  194.4,    7.8,  100.5,  168.1,  13.79,  28.8,  24.0, 41.5, 43.1, 0, 0, 0
    1210,   1982309N03203, 1982110603,    7.3, -155.1,    7.2, -155.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  216.5,  202.6,    6.1,  118.9,  206.8,  13.07, 121.2, 135.3, 11.5, 11.7, 0, 0, 0
    1210,   1982309N03203, 1982110606,    7.3, -155.4,    7.3, -155.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 281.4,  6.0,  5.1, 0, 0, 0
    1210,   1982309N03203, 1982110609,    7.3, -155.7,    7.3, -155.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 281.4,  6.0,  5.1, 0, 0, 0
    1210,   1982309N03203, 1982110612,    7.3, -156.0,    7.4, -156.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  214.3,  191.4,    7.5,  114.5,  218.8,  13.42, 270.0, 288.6,  6.0,  6.3, 0, 0, 0
    1211,   1982309N02172, 1982110518,    2.2,  172.0,    2.5,  172.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1419,  206.2,  189.2,    7.4,  155.0,  273.1,  14.77, 301.0, 298.7, 23.3, 25.1, 2, 0, 0
    1211,   1982309N02172, 1982110521,    2.8,  171.0,    3.1,  171.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1467,  206.0,  191.4,    6.7,  174.1,  307.4,  14.71, 246.4, 232.6, 26.0, 32.5, 2, 0, 0
    1211,   1982309N02172, 1982110600,    1.5,  170.4,    1.2,  170.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  203.4,  191.4,    6.3,  101.6,  167.3,  15.10, 178.5, 174.3, 41.3, 43.2, 2, 0, 0
    1211,   1982309N02172, 1982110603,   -1.1,  171.1,   -0.9,  171.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  738,  207.9,  193.6,    6.1,  123.3,  252.5,  14.38, 148.7, 149.4, 34.6, 26.4, 2, 0, 0
    1211,   1982309N02172, 1982110606,   -0.8,  171.8,   -1.0,  171.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1256,  206.6,  193.6,    6.9,  141.8,  248.7,  14.62, 335.7, 330.0, 42.7, 35.6, 2, 0, 0
    1211,   1982309N02172, 1982110609,    2.0,  169.7,    1.7,  170.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  776,  202.7,  186.7,    9.0,  135.1,  270.8,  15.61, 337.4, 342.3, 46.7, 42.7, 2, 0, 0
    1211,   1982309N02172, 1982110612,    1.6,  170.8,    1.5,  171.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.7, 101.3, 23.1, 20.4, 2, 0, 0
    1211,   1982309N02172, 1982110615,    1.3,  171.9,    1.3,  172.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.7, 101.3, 23.1, 20.4, 2, 0, 0
    1211,   1982309N02172, 1982110618,    0.9,  173.0,    1.1,  173.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  210.4,  195.9,    4.9,   99.8,  154.6,  13.98, 110.0, 101.3, 23.4, 20.4, 2, 0, 0
    1212,   1982309S01216, 1982110521,   -0.6, -143.9,   -0.5, -144.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  216.8,  198.5,    6.4,   95.0,  193.6,  13.03,  26.6,  71.6,  4.5,  6.3, 2, 3, 0
    1212,   1982309S01216, 1982110600,   -0.4, -143.8,   -0.4, -143.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.1,  63.4,  4.2,  6.8, 2, 3, 0
    1212,   1982309S01216, 1982110603,   -0.2, -143.8,   -0.2, -143.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  14.0,  63.4,  4.2,  6.8, 2, 3, 0
    1212,   1982309S01216, 1982110606,    0.0, -143.7,   -0.1, -143.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  217.0,  200.6,    5.7,  100.5,  213.2,  13.00,  45.0,  45.0,  4.5,  4.6, 2, 3, 0
    1212,   1982309S01216, 1982110609,    0.1, -143.5,    0.0, -143.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  217.5,  202.6,    5.2,  101.8,  191.8,  12.93, 338.8, 326.3, 21.5, 21.7, 2, 3, 0
    1212,   1982309S01216, 1982110612,    1.8, -144.4,    1.7, -144.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 330.1, 327.1, 38.1, 40.5, 2, 3, 0
    1212,   1982309S01216, 1982110615,    3.4, -145.4,    3.4, -145.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  214.7,  200.6,    7.2,  100.8,  217.9,  13.35, 323.1, 321.3, 32.8, 34.2, 2, 3, 0
    1212,   1982309S01216, 1982110618,    2.2, -144.7,    2.2, -144.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.7, 146.9, 27.0, 27.5, 2, 3, 0
    1212,   1982309S01216, 1982110621,    1.1, -144.0,    1.1, -144.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.5, 146.9, 26.5, 27.5, 2, 3, 0
    1212,   1982309S01216, 1982110700,   -0.1, -143.4,   -0.1, -143.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 151.6, 149.7, 27.3, 27.8, 2, 3, 0
    1212,   1982309S01216, 1982110703,   -1.3, -142.7,   -1.3, -142.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  220.5,  200.6,    5.4,  104.5,  213.5,  12.49, 149.7, 149.7, 27.8, 27.8, 2, 3, 0
    1213,   1982309N10189, 1982110521,   10.3, -171.2,   10.3, -171.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  850,  208.6,  190.6,   10.6,  126.3,  175.3,  14.43,  63.0, 288.7,  4.4,  6.2, 0, 0, 0
    1213,   1982309N10189, 1982110600,   10.4, -171.0,   10.4, -171.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  212.0,  198.4,    8.2,  149.0,  229.0,  13.76, 315.5, 286.2,  6.3,  7.2, 0, 0, 0
    1213,   1982309N10189, 1982110603,   10.5, -171.4,   10.5, -171.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  223.7,  217.1,    2.7,  102.1,  197.2,  12.02, 359.9,   1.3, 40.3, 42.4, 0, 0, 0
    1213,   1982309N10189, 1982110606,   14.1, -171.0,   14.3, -171.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  913,  215.7,  202.4,    6.2,  150.9,  279.3,  13.19,   4.1,   7.1, 58.5, 60.6, 0, 0, 0
